1101010011000100 0011010100111001 1 -> sum: 0000100111111110, cout: 1
1010101001001001 0001011011111001 0 -> sum: 1100000101000010, cout: 0
0011010101110111 1011110000111010 0 -> sum: 1111000110110001, cout: 0
0110111101100001 0110111000001011 1 -> sum: 1101110101101101, cout: 0
1101000110110010 1000111001111000 1 -> sum: 0110000000101011, cout: 1
1100111001001101 0100001010001001 1 -> sum: 0001000011010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
