0100101100101100 1010100111100010 0 -> sum: 1111010100001110, cout: 0
1001001100001001 0010110100000001 0 -> sum: 1100000000001010, cout: 0
0100000001111100 0110110011100101 1 -> sum: 1010110101100010, cout: 0
0111011011011111 1001110010010000 1 -> sum: 0001001101110000, cout: 1
1100000100000111 1110101010000111 1 -> sum: 1010101110001111, cout: 1
0011011100101101 1011010010110110 1 -> sum: 1110101111100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
