0100110000111000 0111101001001011 0 -> sum: 1100011010000011, cout: 0
1010000001001011 0100111110100011 0 -> sum: 1110111111101110, cout: 0
1110011100010011 0010010111000101 1 -> sum: 0000110011011001, cout: 1
0011110000111100 1010001101101000 0 -> sum: 1101111110100100, cout: 0
0100010011010000 0111110101111001 0 -> sum: 1100001001001001, cout: 0
1011101000001010 0110011111001000 1 -> sum: 0010000111010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
