1010001110001010 1110101111011011 0 -> sum: 1000111101100101, cout: 1
0110000110000011 1010001010010000 0 -> sum: 0000010000010011, cout: 1
0011001110000011 1110111101000111 1 -> sum: 0010001011001011, cout: 1
1111001101101011 0000011000011000 0 -> sum: 1111100110000011, cout: 0
0111100000000111 1001001111100000 1 -> sum: 0000101111101000, cout: 1
1111001010010111 1110110110111111 0 -> sum: 1110000001010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
