1011110000100100 1101001001010011 1 -> sum: 1000111001111000, cout: 1
0010111011111001 0100000000110000 0 -> sum: 0110111100101001, cout: 0
1101010010010101 0101000101101110 1 -> sum: 0010011000000100, cout: 1
1001111011001110 1000110001100101 0 -> sum: 0010101100110011, cout: 1
1000111100011110 1101001100101000 1 -> sum: 0110001001000111, cout: 1
1101001001001011 1100110001111110 1 -> sum: 1001111011001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
