0001011000010011 0001001100111101 1 -> sum: 0010100101010001, cout: 0
0110011110000010 0101101011010001 0 -> sum: 1100001001010011, cout: 0
0111111000110011 1010110100001001 1 -> sum: 0010101100111101, cout: 1
0111111001110100 1110110011010011 0 -> sum: 0110101101000111, cout: 1
0011110111110001 1001010001011011 1 -> sum: 1101001001001101, cout: 0
1010110001000001 0101000010101000 0 -> sum: 1111110011101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
