0111011110110110 0000010101101110 0 -> sum: 0111110100100100, cout: 0
1101101011010000 0110000011100000 0 -> sum: 0011101110110000, cout: 1
0110011000010100 0101111111001000 0 -> sum: 1100010111011100, cout: 0
1010110110110000 0100110000101100 0 -> sum: 1111100111011100, cout: 0
1101110001101100 0101000100111011 0 -> sum: 0010110110100111, cout: 1
1001111110001000 0000001111111110 1 -> sum: 1010001110000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
