0100000100000011 0111110110100110 1 -> sum: 1011111010101010, cout: 0
0010011000100001 1011100101010110 1 -> sum: 1101111101111000, cout: 0
1111000110000001 1101011001101101 0 -> sum: 1100011111101110, cout: 1
0010010110110110 1011010010000100 1 -> sum: 1101101000111011, cout: 0
1010101110010011 1111001101111000 1 -> sum: 1001111100001100, cout: 1
0111011110011000 1010110000101100 0 -> sum: 0010001111000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
