0101000010001001 0001001001010010 0 -> sum: 0110001011011011, cout: 0
1000000101100010 1000110011000100 1 -> sum: 0000111000100111, cout: 1
1001000100000100 1001100010001000 1 -> sum: 0010100110001101, cout: 1
0000000001011001 0111110000010100 1 -> sum: 0111110001101110, cout: 0
0110000001000110 1110101011011011 0 -> sum: 0100101100100001, cout: 1
1001000010100011 0001111111110001 0 -> sum: 1011000010010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
