1101101011101110 1101100011000011 0 -> sum: 1011001110110001, cout: 1
1010010010000111 1011010000010111 0 -> sum: 0101100010011110, cout: 1
0100000010011111 1101000110100111 1 -> sum: 0001001001000111, cout: 1
1001110101001101 0001001001101000 1 -> sum: 1010111110110110, cout: 0
0101000111110000 1101100111110111 1 -> sum: 0010101111101000, cout: 1
0000111100001010 0010111100110011 1 -> sum: 0011111000111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
