0101101000100100 0001110001101110 0 -> sum: 0111011010010010, cout: 0
0110110010000010 1010100001011000 0 -> sum: 0001010011011010, cout: 1
1010111101011100 0111100110010100 1 -> sum: 0010100011110001, cout: 1
0100100110000001 1000100111000100 0 -> sum: 1101001101000101, cout: 0
1101001101110100 0101111100100100 0 -> sum: 0011001010011000, cout: 1
0000000010100010 0011011011111101 1 -> sum: 0011011110100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
