0111011101100010 0010000011011100 1 -> sum: 1001100000111111, cout: 0
1011110101110000 0111010011110001 1 -> sum: 0011001001100010, cout: 1
0101001101000000 1000110010010111 0 -> sum: 1101111111010111, cout: 0
0111011100100000 0110001010011001 1 -> sum: 1101100110111010, cout: 0
1110011101100111 1111001111101011 1 -> sum: 1101101101010011, cout: 1
1011111100100101 1100011011000101 1 -> sum: 1000010111101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
