0011101000000111 0000010100011001 1 -> sum: 0011111100100001, cout: 0
0001011000110010 1111111101100100 1 -> sum: 0001010110010111, cout: 1
0110010001010110 0001010110111000 0 -> sum: 0111101000001110, cout: 0
1011101000001111 1100100000011011 1 -> sum: 1000001000101011, cout: 1
0101011111110110 0010101111101011 1 -> sum: 1000001111100010, cout: 0
1001111101100101 1010110010010110 1 -> sum: 0100101111111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
