0011000101001111 0111000111110001 1 -> sum: 1010001101000001, cout: 0
0111111110000101 1011010010110011 1 -> sum: 0011010000111001, cout: 1
0111100010110001 1111110100011010 0 -> sum: 0111010111001011, cout: 1
0000111000001011 1011011011000110 1 -> sum: 1100010011010010, cout: 0
0010010100010010 0101011101010001 0 -> sum: 0111110001100011, cout: 0
1111111001101000 1000101111011010 1 -> sum: 1000101001000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
