0101000110111001 0100100100000100 1 -> sum: 1001101010111110, cout: 0
1010101110111011 1110110100000110 1 -> sum: 1001100011000010, cout: 1
0100111000110111 0101010101000011 0 -> sum: 1010001101111010, cout: 0
0001100111101101 0110001110101011 1 -> sum: 0111110110011001, cout: 0
0001010110110011 1110000011010111 0 -> sum: 1111011010001010, cout: 0
0100110010011011 0101100110110100 0 -> sum: 1010011001001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
