1010000101001000 0010110010101011 1 -> sum: 1100110111110100, cout: 0
1110000110110010 1011100010000101 0 -> sum: 1001101000110111, cout: 1
0011111001010011 1011110101100000 0 -> sum: 1111101110110011, cout: 0
1001111011110111 1100011011101010 1 -> sum: 0110010111100010, cout: 1
1001000100001111 0010110001101101 0 -> sum: 1011110101111100, cout: 0
1110110010100011 0010101111011110 1 -> sum: 0001100010000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
