1100100110111100 1010011111111001 0 -> sum: 0111000110110101, cout: 1
0011110010001010 1111011110110111 1 -> sum: 0011010001000010, cout: 1
1001111111000101 0010010001100011 1 -> sum: 1100010000101001, cout: 0
0010011001011001 0100110000111111 0 -> sum: 0111001010011000, cout: 0
0100101111011010 0110100000111010 1 -> sum: 1011010000010101, cout: 0
0011111000101100 0001010111101001 1 -> sum: 0101010000010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
