0010011101000000 1010011010011010 0 -> sum: 1100110111011010, cout: 0
1111111010000100 1001100111011100 1 -> sum: 1001100001100001, cout: 1
0001101000111011 1011010101000111 0 -> sum: 1100111110000010, cout: 0
1110000010101001 1000110001101011 0 -> sum: 0110110100010100, cout: 1
1011001001001110 0110100110001011 0 -> sum: 0001101111011001, cout: 1
0100000010000110 0100001111001101 1 -> sum: 1000010001010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
