1001001100000001 1001101011110110 1 -> sum: 0010110111111000, cout: 1
0111011101100101 0001000111110010 1 -> sum: 1000100101011000, cout: 0
1000010101010101 1001010000101110 1 -> sum: 0001100110000100, cout: 1
1011001110111110 0111001100100100 1 -> sum: 0010011011100011, cout: 1
0001100110100100 1100101110101111 1 -> sum: 1110010101010100, cout: 0
1010000001111011 0111001011101000 0 -> sum: 0001001101100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
