0001100100010100 0110011001101000 1 -> sum: 0111111101111101, cout: 0
0001101000011110 0100100010100111 0 -> sum: 0110001011000101, cout: 0
1101101111100001 0010111110110000 1 -> sum: 0000101110010010, cout: 1
1100111110010011 1000001111011000 0 -> sum: 0101001101101011, cout: 1
1001110110111101 0011110010100001 1 -> sum: 1101101001011111, cout: 0
1100001110110110 1011110001001101 1 -> sum: 1000000000000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
