1000000111110100 1111101010100011 1 -> sum: 0111110010011000, cout: 1
0101010000101011 1011101111100111 1 -> sum: 0001000000010011, cout: 1
0010011000100001 0011101110000110 1 -> sum: 0110000110101000, cout: 0
0110011111001110 0101100010100101 1 -> sum: 1100000001110100, cout: 0
1101010111110011 1001000011011100 0 -> sum: 0110011011001111, cout: 1
1100111111010010 1010001011010001 0 -> sum: 0111001010100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
