0000011100001101 0011101010101111 1 -> sum: 0100000110111101, cout: 0
1111010111100110 0100101001011101 0 -> sum: 0100000001000011, cout: 1
0101010111101101 1000011010111101 0 -> sum: 1101110010101010, cout: 0
1101000010010011 0100111001101001 0 -> sum: 0001111011111100, cout: 1
0101111001101011 1000010010110101 1 -> sum: 1110001100100001, cout: 0
0110000100011010 0100101100101000 0 -> sum: 1010110001000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
