0011010100010110 0001101110011101 0 -> sum: 0101000010110011, cout: 0
1000100111010000 1100110011111101 0 -> sum: 0101011011001101, cout: 1
0111100110001100 0001000110011010 1 -> sum: 1000101100100111, cout: 0
1000001100100011 1111101110000010 1 -> sum: 0111111010100110, cout: 1
0011111110111010 0111011000001011 1 -> sum: 1011010111000110, cout: 0
0100111101100101 0001000100001011 1 -> sum: 0110000001110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
