0011001100111010 0011000101100110 0 -> sum: 0110010010100000, cout: 0
1000000000101110 0100001001010010 0 -> sum: 1100001010000000, cout: 0
0011010001111010 1000110101001111 0 -> sum: 1100000111001001, cout: 0
1100111100001000 1010011100001110 0 -> sum: 0111011000010110, cout: 1
1111011101010001 1100001010110000 1 -> sum: 1011101000000010, cout: 1
1100001101011011 0011101111101000 0 -> sum: 1111111101000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
