0101011110011110 1011000001011001 0 -> sum: 0000011111110111, cout: 1
0011001100111111 1000011010100011 0 -> sum: 1011100111100010, cout: 0
0000101110001110 0001011110110111 0 -> sum: 0010001101000101, cout: 0
1100110010001110 0010010001010000 0 -> sum: 1111000011011110, cout: 0
0100100010011010 1101011111011000 0 -> sum: 0010000001110010, cout: 1
1001110001010011 0000011000001001 0 -> sum: 1010001001011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
