0010011111010010 1110010110110110 0 -> sum: 0000110110001000, cout: 1
0111011111000010 1011101001101000 1 -> sum: 0011001000101011, cout: 1
0010001101000000 0110101110101100 0 -> sum: 1000111011101100, cout: 0
0111000110111011 0101110001101101 1 -> sum: 1100111000101001, cout: 0
1100110011001110 0011010110111110 1 -> sum: 0000001010001101, cout: 1
1101000010100110 1001010011110011 0 -> sum: 0110010110011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
