1010111110101011 0101111100001001 1 -> sum: 0000111010110101, cout: 1
1101110010011010 0100100101101101 1 -> sum: 0010011000001000, cout: 1
0101011011110010 0001101101110100 1 -> sum: 0111001001100111, cout: 0
1011111101011010 1001101110000010 1 -> sum: 0101101011011101, cout: 1
0111111111111101 1110010100010101 1 -> sum: 0110010100010011, cout: 1
1010111100000101 0100110011000110 1 -> sum: 1111101111001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
