1011100001100001 0010101001111100 1 -> sum: 1110001011011110, cout: 0
1010010011011001 0101100001000001 0 -> sum: 1111110100011010, cout: 0
1000001100000000 1110011000110010 1 -> sum: 0110100100110011, cout: 1
1010101010010011 0110100111101001 1 -> sum: 0001010001111101, cout: 1
1011110111010000 0100010001100110 0 -> sum: 0000001000110110, cout: 1
0001000101001010 0010100110101011 1 -> sum: 0011101011110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
