0011010111110001 0001101001111111 0 -> sum: 0101000001110000, cout: 0
0000111100010100 1100001011010000 1 -> sum: 1101000111100101, cout: 0
0010001010101110 0100010110011011 1 -> sum: 0110100001001010, cout: 0
1101111111101111 0110101011010010 0 -> sum: 0100101011000001, cout: 1
1101110010010100 1111011110011110 1 -> sum: 1101010000110011, cout: 1
1010111101111010 1010010100100010 1 -> sum: 0101010010011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
