1000101110101110 0011011010000010 0 -> sum: 1100001000110000, cout: 0
1000111111011100 1100010111011010 0 -> sum: 0101010110110110, cout: 1
1001101100101110 0011110111010000 1 -> sum: 1101100011111111, cout: 0
0001110011011100 1100010001100110 0 -> sum: 1110000101000010, cout: 0
0010010010000111 1110101011110010 0 -> sum: 0000111101111001, cout: 1
0110101010100010 1001100110110101 0 -> sum: 0000010001010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
