1100101000100100 1010110001111010 0 -> sum: 0111011010011110, cout: 1
0010010100011110 0111000000000111 0 -> sum: 1001010100100101, cout: 0
0011011000111111 1010010110001010 0 -> sum: 1101101111001001, cout: 0
1010110000000101 0010111010110010 0 -> sum: 1101101010110111, cout: 0
1101100001011101 1011101011001101 1 -> sum: 1001001100101011, cout: 1
1110110111001011 1000000011000010 1 -> sum: 0110111010001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
