1100010111000110 1000100111111000 1 -> sum: 0100111110111111, cout: 1
1000011001110110 0010100100001110 0 -> sum: 1010111110000100, cout: 0
0001011111101001 0000110101110001 0 -> sum: 0010010101011010, cout: 0
1001010100000110 0110111001011011 0 -> sum: 0000001101100001, cout: 1
0001111001110000 1001001010101001 0 -> sum: 1011000100011001, cout: 0
1010111100000010 0110100111100110 0 -> sum: 0001100011101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
