1100011010101010 1110001110010110 1 -> sum: 1010101001000001, cout: 1
1111111010010000 0100011010111010 1 -> sum: 0100010101001011, cout: 1
1010000000101111 1010001100010010 1 -> sum: 0100001101000010, cout: 1
1000000100000101 0101000010111010 0 -> sum: 1101000110111111, cout: 0
1000001110110110 0100110111000000 0 -> sum: 1101000101110110, cout: 0
0001011011100010 0111111010111001 1 -> sum: 1001010110011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
