1001101000100011 0010101001011001 0 -> sum: 1100010001111100, cout: 0
0100110101110111 0001000101110001 0 -> sum: 0101111011101000, cout: 0
0100111100010111 0011001011110011 1 -> sum: 1000001000001011, cout: 0
1100011110111001 0001101110001101 0 -> sum: 1110001101000110, cout: 0
0110011110010111 0001101001111011 1 -> sum: 1000001000010011, cout: 0
1100111010101001 1000100101100101 1 -> sum: 0101100000001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
