1000001111000101 1101100100100100 0 -> sum: 0101110011101001, cout: 1
1011110000111111 1100100110111101 1 -> sum: 1000010111111101, cout: 1
0101100110101101 1010011010100011 0 -> sum: 0000000001010000, cout: 1
1111110011000110 1101001111110111 0 -> sum: 1101000010111101, cout: 1
1010100010000001 0011001111101010 1 -> sum: 1101110001101100, cout: 0
1111111010010100 0000111101101110 0 -> sum: 0000111000000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
