0010000101001000 1001010011000100 1 -> sum: 1011011000001101, cout: 0
0111010100101001 1110110000110100 1 -> sum: 0110000101011110, cout: 1
0011000000100110 0111000011100001 1 -> sum: 1010000100001000, cout: 0
1101011000000000 0101100001110100 1 -> sum: 0010111001110101, cout: 1
0010010111111101 1011111010000111 0 -> sum: 1110010010000100, cout: 0
1001110100010001 0010101101111011 0 -> sum: 1100100010001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
