1000000010100001 0011001101100110 1 -> sum: 1011010000001000, cout: 0
1011111111011110 1001001010000001 0 -> sum: 0101001001011111, cout: 1
1000010111000100 1101101110011111 0 -> sum: 0110000101100011, cout: 1
1110010000100010 0010101010110110 1 -> sum: 0000111011011001, cout: 1
1110111110101110 1110010001001001 1 -> sum: 1101001111111000, cout: 1
1111111111000101 1110110011011010 1 -> sum: 1110110010100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
