1111010011010111 0111100001011110 0 -> sum: 0110110100110101, cout: 1
0100101111100010 0001100001100001 1 -> sum: 0110010001000100, cout: 0
1100101001011010 1110101100111111 0 -> sum: 1011010110011001, cout: 1
0010110000100010 0010110010001011 1 -> sum: 0101100010101110, cout: 0
0101100000001001 0101010101100000 0 -> sum: 1010110101101001, cout: 0
1010111000111100 1111001011001001 0 -> sum: 1010000100000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
