0000011011000111 1000011011011000 0 -> sum: 1000110110011111, cout: 0
1010101100000000 0011010100010111 0 -> sum: 1110000000010111, cout: 0
1110110001100000 1110010100001101 0 -> sum: 1101000101101101, cout: 1
0101101100011001 1101010111101010 1 -> sum: 0011000100000100, cout: 1
0110100001000100 0110101111000110 1 -> sum: 1101010000001011, cout: 0
0000010011011101 1101110000110101 1 -> sum: 1110000100010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
