1110000001001001 1010011100111101 1 -> sum: 1000011110000111, cout: 1
1111111100110101 0100111100110010 1 -> sum: 0100111001101000, cout: 1
0011110011110111 0110110100000011 1 -> sum: 1010100111111011, cout: 0
0100101001101100 1000000111010000 0 -> sum: 1100110000111100, cout: 0
0100110110011001 1100101110111100 0 -> sum: 0001100101010101, cout: 1
0001010011000100 0001001011111011 1 -> sum: 0010011111000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
