0000110100101100 1110110101011100 0 -> sum: 1111101010001000, cout: 0
0100110100001000 1111111110001001 0 -> sum: 0100110010010001, cout: 1
0111010000101011 1110010010000011 1 -> sum: 0101100010101111, cout: 1
0010001101001001 1110101000001010 1 -> sum: 0000110101010100, cout: 1
1010100010111000 1111101011000001 1 -> sum: 1010001101111010, cout: 1
1011000101101100 0001001001101101 0 -> sum: 1100001111011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
