1001010110000001 1010011110011101 1 -> sum: 0011110100011111, cout: 1
0101001000010111 0011101100010010 1 -> sum: 1000110100101010, cout: 0
1010110010011011 0000100111010101 0 -> sum: 1011011001110000, cout: 0
0011100001001000 1110101100110000 0 -> sum: 0010001101111000, cout: 1
1110101011001100 1111100010100011 1 -> sum: 1110001101110000, cout: 1
1111100110000101 1011000111011110 1 -> sum: 1010101101100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
