0000001111111101 0010100100010010 0 -> sum: 0010110100001111, cout: 0
0011000110000000 0000101100000011 0 -> sum: 0011110010000011, cout: 0
0100010110101011 0110111110001000 1 -> sum: 1011010100110100, cout: 0
1100111111010111 0000000101011000 0 -> sum: 1101000100101111, cout: 0
1000111110000110 0001111010110001 1 -> sum: 1010111000111000, cout: 0
0111110101001111 1100101010000011 0 -> sum: 0100011111010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
