0001101101010001 1000000001001110 0 -> sum: 1001101110011111, cout: 0
0010111100011101 0110110010100000 0 -> sum: 1001101110111101, cout: 0
0011100101010100 1100111001000010 0 -> sum: 0000011110010110, cout: 1
0001101110111101 1100110111011011 1 -> sum: 1110100110011001, cout: 0
1011111000001100 1010011100110101 0 -> sum: 0110010101000001, cout: 1
1000111000011111 0000011100111011 0 -> sum: 1001010101011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
