1111100011110010 0111011000111001 0 -> sum: 0110111100101011, cout: 1
1000111110011000 0100111011111101 0 -> sum: 1101111010010101, cout: 0
1100001000111000 0111111110101101 0 -> sum: 0100000111100101, cout: 1
1001100111111011 0000011001101111 1 -> sum: 1010000001101011, cout: 0
0111111111111101 1011110011101100 1 -> sum: 0011110011101010, cout: 1
1010101111010010 1110001110100100 1 -> sum: 1000111101110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
