0100110010100011 1011011101110101 0 -> sum: 0000010000011000, cout: 1
1000100101101101 1001011101000101 1 -> sum: 0010000010110011, cout: 1
0011101001001000 1001111011001000 0 -> sum: 1101100100010000, cout: 0
1100110010110100 0011111101000001 1 -> sum: 0000101111110110, cout: 1
0001011111001100 0010110100101011 0 -> sum: 0100010011110111, cout: 0
0100110011010100 0010110001101001 1 -> sum: 0111100100111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
