0001101111011001 1010110000110101 0 -> sum: 1100100000001110, cout: 0
1100100000000001 1010001101101010 0 -> sum: 0110101101101011, cout: 1
0010001010010101 1111010011111000 1 -> sum: 0001011110001110, cout: 1
1000101001010010 0110110110010000 1 -> sum: 1111011111100011, cout: 0
0001001101000110 1000001010100100 1 -> sum: 1001010111101011, cout: 0
1000110101101000 1110100110101111 0 -> sum: 0111011100010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
