0110101101101011 0001001011101010 1 -> sum: 0111111001010110, cout: 0
1010001100100001 1001010100011111 1 -> sum: 0011100001000001, cout: 1
0011100000000110 0100100001000010 1 -> sum: 1000000001001001, cout: 0
0010101111100000 1110000111000101 0 -> sum: 0000110110100101, cout: 1
0111001111101101 0111010100101010 1 -> sum: 1110100100011000, cout: 0
1001011100001110 0101010001110101 0 -> sum: 1110101110000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
