0010110010001010 0000111011110001 0 -> sum: 0011101101111011, cout: 0
1011011100101010 1110110101100010 1 -> sum: 1010010010001101, cout: 1
1010100101000001 0000011001011111 1 -> sum: 1010111110100001, cout: 0
1010000011100011 0101101111111110 0 -> sum: 1111110011100001, cout: 0
1110011011100000 1000011100011010 0 -> sum: 0110110111111010, cout: 1
0100010111110111 1110000001100101 0 -> sum: 0010011001011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
