1111100001000010 1101000100110010 1 -> sum: 1100100101110101, cout: 1
0010000101111110 0111111010100000 1 -> sum: 1010000000011111, cout: 0
0010001011011001 1001111000100111 1 -> sum: 1100000100000001, cout: 0
1011011000000110 0101000011100100 0 -> sum: 0000011011101010, cout: 1
0101000111010000 0101001000110011 1 -> sum: 1010010000000100, cout: 0
0011001100110110 1001101010101100 1 -> sum: 1100110111100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
