1000111111100101 1000011000110110 0 -> sum: 0001011000011011, cout: 1
0011101010010110 0101011010000011 0 -> sum: 1001000100011001, cout: 0
1010110110001001 0000010010101110 0 -> sum: 1011001000110111, cout: 0
1001011011001010 1110001100110111 1 -> sum: 0111101000000010, cout: 1
0110010011110111 0010111100011101 1 -> sum: 1001010000010101, cout: 0
0100001110110101 0010001000111010 0 -> sum: 0110010111101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
