1001010001110000 0010111101001100 1 -> sum: 1100001110111101, cout: 0
1110100111000110 1000011100001011 0 -> sum: 0111000011010001, cout: 1
0010000000000101 0000000000111111 0 -> sum: 0010000001000100, cout: 0
0110000110101100 0100110011110111 0 -> sum: 1010111010100011, cout: 0
1100000001110010 1111111110000000 1 -> sum: 1011111111110011, cout: 1
1001001111011111 0011010010010011 1 -> sum: 1100100001110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
