1010110100010000 0011011000111011 1 -> sum: 1110001101001100, cout: 0
1011000100011011 0101010111001011 1 -> sum: 0000011011100111, cout: 1
0010011010110011 1011110000000001 1 -> sum: 1110001010110101, cout: 0
0100111011000100 0100001101110110 1 -> sum: 1001001000111011, cout: 0
0110001101000010 1110000001001011 1 -> sum: 0100001110001110, cout: 1
0001100001101110 0001111100010011 1 -> sum: 0011011110000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
