1011000110100011 0011111001100001 1 -> sum: 1111000000000101, cout: 0
1011001110000010 1110111011110010 1 -> sum: 1010001001110101, cout: 1
0011010011011010 1110100100010011 1 -> sum: 0001110111101110, cout: 1
0000110010100010 1100010001101111 0 -> sum: 1101000100010001, cout: 0
0000100111011111 0010100100001111 1 -> sum: 0011001011101111, cout: 0
0010001001101011 0000011010010101 1 -> sum: 0010100100000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
