1110001111110110 0101001110100111 1 -> sum: 0011011110011110, cout: 1
1111000011001101 0100011101000010 0 -> sum: 0011100000001111, cout: 1
0000100010011011 1111011010101010 1 -> sum: 1111111101000110, cout: 0
1010100011110110 0011110111000101 1 -> sum: 1110011010111100, cout: 0
1001101101111101 1111100010001001 0 -> sum: 1001010000000110, cout: 1
0010010101011000 0001101110010001 0 -> sum: 0100000011101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
