1010000111101000 0001101101011110 0 -> sum: 1011110101000110, cout: 0
0011100011111010 1110111101111110 1 -> sum: 0010100001111001, cout: 1
1111011001100001 1001000001110111 0 -> sum: 1000011011011000, cout: 1
1101111000011011 1000001110010000 0 -> sum: 0110000110101011, cout: 1
0001010001001011 1000010110110100 1 -> sum: 1001101000000000, cout: 0
0000101110110111 0111000110100110 1 -> sum: 0111110101011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
