1001000000101011 0110000111111001 0 -> sum: 1111001000100100, cout: 0
1100110000011010 0111100100100010 1 -> sum: 0100010100111101, cout: 1
1100100100100001 0011011101001001 0 -> sum: 0000000001101010, cout: 1
0110101110011001 1100110110010000 1 -> sum: 0011100100101010, cout: 1
0010111001111101 1001110101010111 0 -> sum: 1100101111010100, cout: 0
0011101000100111 1011110000110001 1 -> sum: 1111011001011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
