0110100110100001 1001000110010001 1 -> sum: 1111101100110011, cout: 0
1000101100101110 0111110000011101 1 -> sum: 0000011101001100, cout: 1
1000111010110101 0000011010100110 0 -> sum: 1001010101011011, cout: 0
0011011100001100 1011011101010000 1 -> sum: 1110111001011101, cout: 0
1110000111010001 1000000011101110 1 -> sum: 0110001011000000, cout: 1
0111010111001000 1011011010100111 0 -> sum: 0010110001101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
