0100001010110011 0101010010010101 0 -> sum: 1001011101001000, cout: 0
1111011000000000 0011111110010000 0 -> sum: 0011010110010000, cout: 1
0110010010000000 0101001110111011 1 -> sum: 1011100000111100, cout: 0
0010001011110111 1000001010110100 1 -> sum: 1010010110101100, cout: 0
0011100111101111 0111010101000010 0 -> sum: 1010111100110001, cout: 0
1000011110110001 1011110011110000 0 -> sum: 0100010010100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
