0000101111101100 0010001101001110 0 -> sum: 0010111100111010, cout: 0
0010010111001010 1010101011010111 1 -> sum: 1101000010100010, cout: 0
0001111101111100 0111101101100111 1 -> sum: 1001101011100100, cout: 0
0011011110111000 0110111101001001 1 -> sum: 1010011100000010, cout: 0
0011000111010010 0001100000001010 0 -> sum: 0100100111011100, cout: 0
0101111100001100 1011010110101001 0 -> sum: 0001010010110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
