0000101001000110 0001100001100000 1 -> sum: 0010001010100111, cout: 0
1001110010100100 0000110101000000 1 -> sum: 1010100111100101, cout: 0
1011100100101100 0001011001010111 1 -> sum: 1100111110000100, cout: 0
1110110011101111 1111001011110110 0 -> sum: 1101111111100101, cout: 1
1010101101111000 0000111110111011 1 -> sum: 1011101100110100, cout: 0
0111010010001110 1011000100000010 0 -> sum: 0010010110010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
