1001111000110111 0110001011010001 1 -> sum: 0000000100001001, cout: 1
1011011111100111 0111101001111101 1 -> sum: 0011001001100101, cout: 1
1110000011011110 1000000110100110 0 -> sum: 0110001010000100, cout: 1
1000100111100001 1000111010101000 0 -> sum: 0001100010001001, cout: 1
1101011000110010 1101100000111111 1 -> sum: 1010111001110010, cout: 1
0111010111011001 0100110111011111 1 -> sum: 1100001110111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
