1111010000110100 1000100011100000 1 -> sum: 0111110100010101, cout: 1
0111100000010101 0110100110110011 1 -> sum: 1110000111001001, cout: 0
0110110001100011 1001100011001000 0 -> sum: 0000010100101011, cout: 1
1010110001001010 1111011000111110 0 -> sum: 1010001010001000, cout: 1
0111000011101101 1100110011111000 1 -> sum: 0011110111100110, cout: 1
1000000011111001 0101011000101010 1 -> sum: 1101011100100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
