1110100000101011 1101100100000100 0 -> sum: 1100000100101111, cout: 1
1100111001100011 0100011101101000 0 -> sum: 0001010111001011, cout: 1
0100110110101000 1110000101100101 0 -> sum: 0010111100001101, cout: 1
0101000001001111 1000101010100101 1 -> sum: 1101101011110101, cout: 0
1101101101000110 0010010000001001 1 -> sum: 1111111101010000, cout: 0
0010100111000110 0100010111001011 1 -> sum: 0110111110010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
